date,ticker,n_comments,sentiment,users_holding,users_holding_lead,users_holding_lag,percent_change
2020-04-17,OCGN,NA,none,20137,19964,19961,1.5029307148939353e-4
2020-04-17,VXRT,NA,none,19208,19598,19342,0.013235446179298949
2020-05-14,SINT,NA,none,4738,4614,4626,-0.0025940337224383825
2020-04-18,GHSI,NA,none,19712,20004,19712,0.014813311688311792
2020-05-14,EROS,NA,none,18317,18161,18435,-0.014863032275562738
2020-04-28,MNOV,NA,none,988,962,995,-0.03316582914572863
2020-05-08,AG,NA,none,7674,7745,7667,0.010173470718664479
2020-04-18,GNUS,NA,none,4021,4482,4021,0.11464809748818694
2020-04-17,SM,NA,none,9577,9667,9531,0.014269226733816032
2020-04-23,DIN,NA,none,8098,8451,7925,0.06637223974763407
2020-05-07,CPG,NA,none,5530,5480,5577,-0.017392863546709658
2020-04-22,ATHX,NA,none,11181,10796,11472,-0.05892608089260809
2020-05-13,TRTX,NA,none,19244,19203,19174,0.001512464796078028
2020-04-22,HON,NA,none,10388,10530,10306,0.02173491170192121
2020-04-26,PK,NA,none,15990,16657,15990,0.04171357098186368
2020-04-20,ONTX,NA,none,28166,28336,28020,0.011277658815131986
2020-04-17,UAVS,NA,none,10359,10540,10387,0.014729950900163713
2020-04-27,GHSI,NA,none,19857,19815,19831,-8.06817608794308e-4
2020-04-17,ALT,NA,none,4749,4743,4784,-0.008570234113712383
2020-04-23,VWAGY,NA,none,10856,11662,10741,0.08574620612605899
2020-04-29,ROYT,NA,none,10167,10418,10148,0.02660622782814337
2020-05-13,GAN,NA,none,2161,2212,2262,-0.02210433244915999
2020-04-29,IMAX,NA,none,6729,7004,6584,0.06379100850546782
2020-04-18,VUG,NA,none,8093,8124,8096,0.0034584980237153395
2020-04-19,TELL,NA,none,18184,18370,18190,0.009895547003848204
2020-05-14,TWO,NA,none,44806,44490,45071,-0.01289077233697944
2020-04-18,ASM,NA,none,9938,9912,9939,-0.0027165710836100088
2020-04-19,ALT,NA,none,4753,4725,4749,-0.005053695514845247
2020-04-17,NEE,NA,none,8240,8319,8229,0.010936930368210085
2020-05-14,OCGN,NA,none,25245,25870,25109,0.030307857740252464
2020-05-02,LULU,NA,none,15852,15836,15855,-0.001198360138757515
2020-05-08,CDEV,NA,none,13400,13331,13531,-0.01478087354962676
2020-04-23,UGAZ,NA,none,11689,13281,10886,0.22000734888848061
2020-04-21,UNT,NA,none,6843,7573,6459,0.17247251896578408
2020-05-13,CRSP,NA,none,30357,30409,30387,7.239938131438084e-4
2020-04-17,CJJD,NA,none,1711,1701,1715,-0.008163265306122436
2020-04-17,HLX,NA,none,14906,15600,14583,0.06973873688541454
2020-04-28,ENBL,NA,none,9261,8987,9397,-0.043630946046610664
2020-04-23,UONE,NA,none,1189,1221,1191,0.025188916876574208
2020-05-11,HL,NA,none,5015,5018,4984,0.006821829855537809
2020-04-30,VYM,NA,none,34052,34454,33796,0.019469759734879855
2020-05-05,UAA,NA,none,28998,29089,28851,0.008249280787494317
2020-05-08,SKYW,NA,none,8013,8007,7764,0.031298299845440525
2020-05-08,ACST,NA,none,9068,9032,9140,-0.011816192560175076
2020-04-21,REML,NA,none,6342,6801,6107,0.11364008514819068
2020-04-29,AMRX,NA,none,15426,15436,15508,-0.004642765024503448
2020-04-22,GEVO,NA,none,7102,7141,7094,0.006625317169439038
2020-04-20,CRC,NA,none,7868,8300,7617,0.08966784823421303
2020-04-16,FTR,NA,none,9174,9539,8968,0.0636708296164139
2020-04-24,SOLO,NA,none,2982,3123,2969,0.05186931626810365
2020-04-25,WM,NA,none,25172,25324,25179,0.0057587672266570245
2020-05-08,MTNB,NA,none,24592,25296,24177,0.046283658022087115
2020-05-07,IMAX,NA,none,7107,7177,7133,0.006168512547315208
2020-04-24,SNDL,NA,none,11931,12261,11700,0.04794871794871791
2020-04-22,VIR,NA,none,11664,11337,11761,-0.03605135617719579
2020-04-27,MNLO,NA,none,3199,3515,2759,0.2740123233055456
2020-04-17,CEQP,NA,none,8820,8985,8620,0.04234338747099775
2020-05-12,XXII,NA,none,50748,50667,50806,-0.002735897334960491
2020-04-19,THCX,NA,none,9666,10220,9665,0.0574236937403001
2020-05-11,VWO,NA,none,15817,15838,15754,0.005331979179890922
2020-05-08,ARKK,NA,none,5967,6068,5939,0.021720828422293392
2020-04-20,NBY,NA,none,7889,8077,5192,0.5556625577812018
2020-04-23,NEE,NA,none,8486,8568,8382,0.022190408017179752
2020-04-26,CLSN,NA,none,1373,1369,1373,-0.0029133284777859147
2020-04-16,CIOXY,NA,none,2252,2273,2254,0.00842945874001777
2020-05-05,CLDR,NA,none,13168,13232,13190,0.0031842304776346086
2020-05-08,RBS,NA,none,9833,9905,9840,0.0066056910569105565
2020-05-14,TUP,NA,none,9267,9139,9285,-0.01572428648357571
2020-04-24,TBLT,NA,none,14376,14251,14527,-0.018999105114614112
2020-04-24,ICAGY,NA,none,8974,9471,8777,0.07907029736812121
2020-05-12,HMC,NA,none,13435,13544,13207,0.025516771409101136
2020-04-30,SPHD,NA,none,64164,65302,63387,0.030211242052786913
2020-04-21,CPRX,NA,none,86380,87674,85658,0.023535454948749646
2020-05-13,VUG,NA,none,8593,8605,8631,-0.003012397172981074
2020-04-29,KODK,NA,none,9405,9374,9370,4.268943436498418e-4
2020-04-28,BTE,NA,none,10875,11479,10811,0.06178891869392289
2020-04-25,REML,NA,none,6995,7329,6995,0.0477483917083632
2020-05-02,USAS,NA,none,5016,5071,5016,0.010964912280701844
2020-04-22,EVFM,NA,none,1156,1176,1146,0.02617801047120416
2020-04-18,MYOV,NA,none,5257,5261,5259,3.8030043734549324e-4
2020-04-29,SDIV,NA,none,7801,7916,7720,0.025388601036269387
2020-05-14,ONTX,NA,none,32247,33276,31461,0.057690473920091634
2020-04-17,LTM,NA,none,9193,9307,9142,0.018048567053161158
2020-05-01,GEVO,NA,none,7224,7207,7231,-0.0033190430092656653
2020-04-23,AKRX,NA,none,12033,12389,11990,0.03327773144286916
2020-04-23,MOMO,NA,none,10333,10461,10221,0.023481068388611748
2020-04-15,STOR,NA,none,12021,12426,11730,0.059335038363171444
2020-04-24,GSAT,NA,none,12344,12444,12291,0.012448132780082943
2020-04-27,SPYD,NA,none,20367,20863,19963,0.0450834042979511
2020-05-11,EDIT,NA,none,10404,10404,10394,9.620935154897037e-4
2020-04-29,KGC,NA,none,14728,14904,14858,0.003095975232198178
2020-04-22,CLSK,NA,none,1619,1751,1594,0.09849435382685079
2020-04-24,APPN,NA,none,12414,12460,12439,0.0016882386043894915
2020-04-21,LULU,NA,none,15855,15905,15934,-0.0018200075310655928
2020-04-22,AMRN,NA,none,33672,33730,33834,-0.00307383105751613
2020-05-14,AUPH,NA,none,11673,11610,11591,0.001639202829781805
2020-04-20,USAS,NA,none,4449,4584,4382,0.04609767229575534
2020-04-17,SKYW,NA,none,6148,6350,6007,0.057100049941734676
2020-05-07,LCA,NA,none,21,22,21,0.04761904761904767
2020-05-02,XXII,NA,none,50752,50840,50753,0.0017141843831891546
2020-04-18,NOVA,NA,none,10796,10911,10797,0.010558488469019078
2020-05-11,VXRT,NA,none,21619,22681,21330,0.06333802156586965
2020-05-07,CDEV,NA,none,13531,13331,13513,-0.013468511803448546
2020-04-29,RIGL,NA,none,12427,13587,11929,0.13898901835862176
2020-05-11,NEE,NA,none,9141,9105,9048,0.00629973474801071
2020-05-14,BTE,NA,none,11746,11533,11765,-0.019719507012324722
2020-04-24,BYD,NA,none,5665,5909,5653,0.04528568901468244
2020-04-24,ABUS,NA,none,1116,1111,1120,-0.008035714285714257
2020-04-23,POAHY,NA,none,10869,10994,10812,0.016833148353680993
2020-04-17,IBIO,NA,none,52252,52036,52648,-0.011624373195562976
2020-05-13,DFEN,NA,none,13129,13702,12861,0.06539149366301222
2020-04-27,ROYT,NA,none,10118,10167,10024,0.014265762170790008
2020-05-08,FUV,NA,none,4157,4172,4075,0.023803680981595132
2020-05-14,TROX,NA,none,8797,8808,8791,0.0019337959276533034
2020-04-20,STOR,NA,none,12800,13194,12426,0.061805890873974034
2020-05-04,TJX,NA,none,12686,13044,12369,0.0545719136551055
2020-05-10,SPWR,NA,none,28547,28545,28551,-2.101502574340941e-4
2020-04-22,JMIA,NA,none,12646,12721,12576,0.011529898218829437
2020-04-23,CBAY,NA,none,4589,4558,4596,-0.008268059181897325
2020-05-08,SNSS,NA,none,5081,5079,5059,0.003953350464518612
2020-04-17,NAKD,NA,none,8599,8602,8519,0.00974292757365891
2020-05-13,VGT,NA,none,15783,15889,15765,0.007865524896923493
2020-04-22,SPWR,NA,none,28249,28430,28235,0.00690632194085361
2020-04-22,STML,NA,none,3976,4031,3961,0.01767230497349148
2020-04-24,ENSV,NA,none,15402,15701,14283,0.09927886298396693
2020-05-14,PLYA,NA,none,6595,6438,6628,-0.02866626433313213
2020-04-28,FCEL,NA,none,65738,65046,65389,-0.005245530593830816
2020-04-27,SHLL,NA,none,28,28,28,0
2020-04-15,SPYD,NA,none,18320,18816,17951,0.04818673054425937
2020-04-24,ABUS,NA,none,1116,1111,1120,-0.008035714285714257
2020-05-03,USAS,NA,none,5016,5042,5016,0.0051834130781498455
2020-04-22,NBRV,NA,none,5989,6105,5933,0.028990392718692082
2020-05-14,ADBE,NA,none,15639,15628,15583,0.002887762305076036
2020-04-23,NVAX,NA,none,44078,42990,44809,-0.040594523421634054
2020-04-29,MUR,NA,none,10822,11322,10493,0.07900505098637178
2020-04-20,NRZ,NA,none,102089,104423,101124,0.03262331395118867
2020-04-21,BZUN,NA,none,8156,8151,8163,-0.0014700477765526854
2020-05-07,SABR,NA,none,16107,16779,15993,0.04914650159444767
2020-05-07,CIDM,NA,none,1245,1261,1249,0.009607686148919159
2020-04-19,BMY,NA,none,10958,11181,10961,0.020071161390384118
2020-04-15,GNC,NA,none,19086,20216,18539,0.09045795350342511
2020-05-13,TTI,NA,none,12358,12057,12493,-0.034899543744496886
2020-04-27,HUSA,NA,none,33694,33818,33277,0.016257475132974708
2020-04-29,NOG,NA,none,34743,36340,34284,0.05996966514992419
2020-04-23,ERI,NA,none,43573,44506,43033,0.0342295447679688
2020-04-29,CPRX,NA,none,91169,91268,90559,0.007829150056869016
2020-04-29,NBEV,NA,none,61091,61227,61229,-3.2664260399495326e-5
2020-04-23,JAGX,NA,none,5173,5274,5139,0.02626970227670755
2020-04-17,HON,NA,none,9997,10219,10007,0.02118517038073353
2020-04-19,CEQP,NA,none,8821,9173,8820,0.0400226757369615
2020-05-09,GTE,NA,none,12907,13334,12907,0.03308282327419221
2020-05-14,AGNC,NA,none,20425,20708,20384,0.015894819466248045
2020-04-16,OPES,NA,none,8,7,7,0
2020-05-07,AMRS,NA,none,7751,8424,7621,0.10536674977037142
2020-05-05,EADSY,NA,none,25882,26039,25869,0.006571572151996552
2020-05-03,EADSY,NA,none,25878,25882,25881,3.863838337014869e-5
2020-04-16,TMFC,NA,none,10021,10257,9972,0.0285800240673888
2020-05-06,RIOT,NA,none,20488,22113,20406,0.08365186709791228
2020-04-19,FCEL,NA,none,61391,62834,61409,0.023205067661091983
2020-05-11,SDRL,NA,none,8062,8108,8055,0.006579764121663612
2020-04-26,CARV,NA,none,498,499,498,0.002008032128514081
2020-04-29,ZYNE,NA,none,29816,30016,29762,0.008534372690007341
2020-04-22,TELL,NA,none,18395,18417,18370,0.002558519324986408
2020-04-30,IZEA,NA,none,4554,6473,4295,0.5071012805587893
2020-05-03,AUY,NA,none,54808,55759,54807,0.017370043972485316
2020-04-21,O,NA,none,34274,35262,33754,0.04467618652604144
2020-04-23,VISL,NA,none,21345,24442,20907,0.16908212560386482
2020-05-08,NRZ,NA,none,108626,109269,108777,0.0045230149755923765
2020-04-18,VLO,NA,none,11571,12093,11571,0.04511278195488733
2020-04-22,GT,NA,none,9303,9461,9124,0.036935554581323915
2020-05-07,MYL,NA,none,8962,9041,9012,0.0032179316466933727
2020-04-15,NNDM,NA,none,1390,1370,1273,0.0761979575805185
2020-04-22,SWKS,NA,none,9099,9164,9072,0.010141093474426821
2020-04-23,YCBD,NA,none,17525,17858,17379,0.027562000115081364
2020-04-21,KTOS,NA,none,11573,11674,11519,0.013456029169198747
2020-04-16,CLNY,NA,none,9694,10036,9593,0.0461795058897112
2020-04-22,SENS,NA,none,12894,12915,12851,0.004980157186211143
2020-05-13,BNTX,NA,none,10390,10338,10520,-0.017300380228136847
2020-04-18,AMRX,NA,none,15899,15814,15900,-0.005408805031446584
2020-04-20,DEAC,NA,none,9047,9912,8140,0.21769041769041775
2020-05-08,SHLL,NA,none,28,29,28,0.03571428571428581
2020-04-21,LIVX,NA,none,5050,5127,5001,0.02519496100779839
2020-05-10,CODX,NA,none,27877,27949,27880,0.002474892395982753
2020-05-11,EVFM,NA,none,1513,1534,1484,0.03369272237196763
2020-05-12,BIOL,NA,none,2757,2717,2808,-0.03240740740740744
2020-04-24,VLO,NA,none,13180,13490,12958,0.04105571847507328
2020-04-23,APPN,NA,none,12439,12460,12414,0.003705493797325543
2020-05-07,RIOT,NA,none,20802,22918,20488,0.11860601327606402
2020-05-04,ICLN,NA,none,14573,14697,14545,0.010450326572705393
2020-04-22,ALT,NA,none,4713,4672,4725,-0.011216931216931236
2020-04-27,TRQ,NA,none,20695,20681,20598,0.004029517428876694
2020-04-21,ADT,NA,none,12004,12351,11906,0.037376112884260015
2020-04-19,VFF,NA,none,13386,13688,13387,0.02248449988795098
2020-05-08,NBY,NA,none,6697,6585,6893,-0.04468301175105183
2020-04-20,JAGX,NA,none,5089,5139,4977,0.032549728752260476
2020-04-24,TRVG,NA,none,8420,8586,8382,0.024337866857551793
2020-04-29,DPHC,NA,none,14,16,13,0.23076923076923084
2020-05-05,ASM,NA,none,10245,10289,10219,0.006849985321460084
2020-04-23,CRON,NA,none,208787,209507,208728,0.0037321298532060343
2020-04-24,VYM,NA,none,33003,33341,32891,0.013681554224559855
2020-04-18,AUY,NA,none,52473,52425,52469,-8.385904057633953e-4
2020-04-18,KGC,NA,none,13421,13471,13424,0.0035011918951133314
2020-04-23,RTTR,NA,none,14787,15086,14736,0.02375135722041266
2020-05-14,CIG.C,NA,none,757,773,757,0.021136063408190298
2020-04-17,CUK,NA,none,21933,22719,21625,0.050589595375722496
2020-04-29,BORR,NA,none,9782,10440,9626,0.08456264284230208
2020-05-12,PK,NA,none,19867,20247,19387,0.04435962242739988
2020-04-21,IZEA,NA,none,4552,4439,4683,-0.052103352551783
2020-04-18,CPG,NA,none,5529,5510,5527,-0.0030758096616609887
2020-05-11,APPS,NA,none,13773,13750,13829,-0.005712632872948098
2020-05-07,KTOS,NA,none,12392,12421,12186,0.019284424749712814
2020-04-17,BKYI,NA,none,3044,3046,3135,-0.028389154704944186
2020-05-08,OGEN,NA,none,58709,58329,58965,-0.010786059526837977
2020-05-11,USFD,NA,none,16143,16655,15697,0.061030770210868335
2020-05-09,BIOL,NA,none,2851,2808,2851,-0.015082427218519823
2020-04-23,LULU,NA,none,15905,15856,15902,-0.0028927178971198675
2020-05-07,UA,NA,none,15649,17366,15667,0.10844450118082594
2020-04-17,DUO,NA,none,244,249,246,0.012195121951219523
2020-05-08,ARKK,NA,none,5967,6068,5939,0.021720828422293392
2020-04-22,PK,NA,none,15427,15990,15107,0.05844972529291059
2020-04-20,VYM,NA,none,32418,32713,32080,0.019731920199501207
2020-05-14,FSM,NA,none,8670,9728,8656,0.12384473197781887
2020-04-28,GOGO,NA,none,7663,8352,7573,0.10286544302125966
2020-05-06,TJX,NA,none,13044,13428,12857,0.04441160457338422
2020-04-20,USAS,NA,none,4449,4584,4382,0.04609767229575534
2020-04-24,BNTX,NA,none,9882,9797,10055,-0.025658876181004486
2020-04-29,TWO,NA,none,42435,43624,41235,0.0579362192312356
2020-04-29,NEE,NA,none,8736,8882,8635,0.028604516502605648
2020-05-05,NRGU,NA,none,13196,14815,12158,0.21853923342655035
2020-04-24,AG,NA,none,7340,7441,7301,0.019175455417066223
2020-04-27,RDS.A,NA,none,26418,27442,25686,0.06836408938721483
2020-05-12,BIOC,NA,none,49257,49663,48551,0.022903750695145275
2020-05-14,VLRS,NA,none,7597,7596,7582,0.001846478501714488
2020-04-21,FRSX,NA,none,545,545,540,0.0092592592592593
2020-04-23,RRR,NA,none,5817,5985,5794,0.03296513634794618
2020-04-25,HL,NA,none,5011,5031,5011,0.003991219317501571
2020-05-05,SENS,NA,none,13211,13273,13176,0.007361870066788123
2020-04-23,VUG,NA,none,8244,8304,8198,0.012929982922664118
2020-04-25,INFY,NA,none,7801,7800,7801,-1.2818869375719188e-4
2020-04-30,AMRS,NA,none,6848,7335,6762,0.08473824312333633
2020-04-24,GMED,NA,none,583,584,579,0.008635578583765069
2020-04-24,CARS,NA,none,2513,2556,2479,0.03106091165792657
2020-04-15,VWO,NA,none,14971,15100,14876,0.015057811239580499
2020-04-17,TRMD,NA,none,280,284,283,0.0035335689045936647
2020-04-23,VTIQ,NA,none,5612,6013,5576,0.0783715925394548
2020-05-05,TTI,NA,none,12940,12066,12184,-0.009684832567301349
2020-04-17,SFTBY,NA,none,16957,17236,16958,0.016393442622950838
2020-04-23,PLNT,NA,none,12731,13020,12606,0.03284150404569264
2020-04-19,BRK.B,NA,none,68259,70117,68270,0.027054343049655705
2020-05-14,FUV,NA,none,4109,4074,4140,-0.01594202898550723
2020-04-23,BKYI,NA,none,2970,3454,2986,0.15673141326188889
2020-04-22,CPG,NA,none,5525,5501,5564,-0.011322789360172503
2020-04-28,HMHC,NA,none,987,1065,970,0.097938144329897
2020-05-08,HUYA,NA,none,11735,11800,11618,0.01566534687553789
2020-04-21,BSX,NA,none,10397,10618,10350,0.02589371980676325
2020-04-24,REML,NA,none,6995,7329,6801,0.07763564181737981
2020-05-02,MEIP,NA,none,4505,4481,4505,-0.005327413984461682
2020-04-15,EDIT,NA,none,10309,10338,10307,0.0030076646938974605
2020-04-24,GERN,NA,none,32095,32168,32126,0.0013073523003175325
2020-05-02,XOG,NA,none,4044,4039,4045,-0.0014833127317676054
2020-05-14,MARA,NA,none,6421,6037,6143,-0.01725541266482178
2020-04-17,NAKD,NA,none,8599,8602,8519,0.00974292757365891
2020-05-03,DVAX,NA,none,5714,5718,5714,7.000350017500878e-4
2020-04-16,SKYW,NA,none,6007,6350,5827,0.08975459069847269
2020-04-23,AG,NA,none,7301,7441,7203,0.033041788143828965
2020-05-13,VBIV,NA,none,22170,28066,21975,0.27717861205915817
2020-04-24,NBL,NA,none,9265,9661,8929,0.08198006495688204
2020-05-06,ADMA,NA,none,4582,5000,4509,0.1088933244621868
2020-04-28,GOGO,NA,none,7663,8352,7573,0.10286544302125966
2020-04-16,CIG.C,NA,none,307,331,293,0.12969283276450505
2020-04-23,NAK,NA,none,19540,19789,19371,0.021578648495173214
2020-04-25,HTBX,NA,none,19431,19355,19431,-0.00391127579640782
2020-05-03,NSANY,NA,none,9192,9425,9192,0.02534812880765891
2020-05-05,AIM,NA,none,11739,11635,11760,-0.010629251700680298
2020-04-30,CRC,NA,none,9034,9213,8936,0.030998209489704553
2020-04-20,ADBE,NA,none,15018,15068,15023,0.00299540704253487
2020-04-17,FCEL,NA,none,61409,62109,60769,0.022050716648291058
2020-04-29,CRSP,NA,none,30552,30488,30566,-0.00255185500229016
2020-05-07,SM,NA,none,20739,20052,21252,-0.05646527385657818
2020-04-19,RWT,NA,none,19033,19555,19033,0.027426049492985882
2020-04-21,NEE,NA,none,8367,8486,8319,0.02007452818848421
2020-04-17,MAIN,NA,none,11818,11968,11646,0.0276489781899365
2020-05-02,BYFC,NA,none,658,657,658,-0.001519756838905817
2020-05-08,BSX,NA,none,10807,10852,10860,-7.366482504603811e-4
2020-05-06,IMAX,NA,none,7133,7112,7116,-5.621135469364713e-4
2020-04-22,SPYD,NA,none,19586,19963,19384,0.029869995872884747
2020-04-24,NOVA,NA,none,11257,11422,11110,0.028082808280827987
2020-04-22,ASM,NA,none,9950,10067,9921,0.014716258441689334
2020-04-26,MRSN,NA,none,670,731,670,0.09104477611940309
2020-05-04,CRON,NA,none,210548,210837,210019,0.0038948857008176407
2020-05-14,PTN,NA,none,11805,11757,11799,-0.0035596236969234196
2020-05-11,CPRX,NA,none,93773,95004,92189,0.03053509637809282
2020-05-14,AUY,NA,none,57630,58482,57078,0.024597918637653704
2020-04-23,BIOL,NA,none,2936,2876,2991,-0.03844867937144769
2020-04-28,CRSP,NA,none,30566,30493,30530,-0.0012119226989846243
2020-04-17,CLNE,NA,none,9241,9278,9250,0.0030270270270269517
2020-05-12,CRC,NA,none,9159,9144,9161,-0.0018556926099770887
2020-04-20,TXMD,NA,none,20488,20832,20072,0.03786369071343154
2020-05-08,STOR,NA,none,17490,17702,17352,0.020170585523282547
2020-05-05,NBY,NA,none,6870,6893,6925,-0.004620938628158822
2020-05-15,BAYRY,NA,none,14368,14305,14333,-0.0019535338031116956
2020-04-26,MPW,NA,none,13150,13290,13153,0.010415874705390404
2020-04-22,NTEC,NA,none,17541,17718,17497,0.012630736697719636
2020-05-11,TEUM,NA,none,28642,28759,28706,0.0018463039085905297
2020-04-27,NTDOY,NA,none,63146,63390,62570,0.013105322039316025
2020-04-23,RBGLY,NA,none,6469,6895,6443,0.07015365512959804
2020-04-21,OXLC,NA,none,7815,7987,7719,0.034719523254307605
2020-05-08,WM,NA,none,26850,26930,26670,0.009748781402324713
2020-04-18,O,NA,none,33019,33754,33025,0.022074186222558634
2020-05-07,DIN,NA,none,10436,10555,10420,0.012955854126679434
2020-04-17,OGI,NA,none,86530,88613,85255,0.03938771919535511
2020-05-05,VIR,NA,none,11275,11128,11347,-0.019300255574160596
2020-05-14,TELL,NA,none,20269,20721,20094,0.0312033442818751
2020-04-27,NTEC,NA,none,18082,18168,17718,0.02539790044023027
2020-05-11,ASM,NA,none,10300,10259,10295,-0.003496843127731908
2020-04-26,AG,NA,none,7338,7467,7340,0.0173024523160763
2020-04-17,SNSS,NA,none,5066,5034,5109,-0.014679976512037562
2020-04-17,HLX,NA,none,14906,15600,14583,0.06973873688541454
2020-04-20,LVGO,NA,none,11720,11892,11625,0.0229677419354839
2020-04-27,STOR,NA,none,13511,15514,13416,0.15638044126416228
2020-04-20,NOG,NA,none,28960,31334,27761,0.1287057382659127
2020-05-02,ADBE,NA,none,15210,15205,15212,-4.601630291874992e-4
2020-05-05,YCBD,NA,none,18892,19059,18810,0.013237639553429048
2020-04-19,VNQ,NA,none,17446,17670,17449,0.012665482262593786
2020-05-01,YCBD,NA,none,18628,18810,18343,0.025459303276454293
2020-05-10,GNC,NA,none,28548,29767,28550,0.0426269702276707
2020-05-14,PRTY,NA,none,24838,25237,24628,0.024727951924638614
2020-05-04,GPRO,NA,none,451727,454818,451770,0.006746795935985039
2020-05-01,SDIV,NA,none,7916,7992,7874,0.014986029972059889
2020-05-03,CIG.C,NA,none,610,645,610,0.05737704918032782
2020-04-23,UONE,NA,none,1189,1221,1191,0.025188916876574208
2020-04-29,PDS,NA,none,12745,13416,12285,0.09206349206349196
2020-04-24,BPMX,NA,none,25349,25762,25480,0.011067503924646838
2020-05-04,TBLT,NA,none,13726,13497,13775,-0.020181488203266817
2020-04-25,BIOC,NA,none,45254,45102,45254,-0.0033588191099129805
2020-04-17,PRPO,NA,none,2591,2619,2596,0.008859784283513195
2020-04-28,CHEF,NA,none,8797,9635,8727,0.10404491807035643
2020-04-24,TNXP,NA,none,12000,12022,11889,0.011186811338211866
